Time,Sample,Phase
36769, -0.891814, 0.675737
36769, -1, 0.675737
36770, -0.8931, 0.676191
36770, -1, 0.676191
36771, -0.894378, 0.676644
36771, -1, 0.676644
36772, -0.895649, 0.677098
36772, -1, 0.677098
36773, -0.896913, 0.677551
36773, -1, 0.677551
36774, -0.89817, 0.678005
36774, -1, 0.678005
36775, -0.899419, 0.678458
36775, -1, 0.678458
36776, -0.900661, 0.678912
36776, -1, 0.678912
36777, -0.901895, 0.679366
36777, -1, 0.679366
36778, -0.903122, 0.679819
36778, -1, 0.679819
36779, -0.904342, 0.680273
36779, -1, 0.680273
36780, -0.905555, 0.680726
36780, -1, 0.680726
36781, -0.90676, 0.68118
36781, -1, 0.68118
36782, -0.907958, 0.681633
36782, -1, 0.681633
36783, -0.909149, 0.682087
36783, -1, 0.682087
36784, -0.910332, 0.68254
36784, -1, 0.68254
36785, -0.911507, 0.682994
36785, -1, 0.682994
36786, -0.912676, 0.683447
36786, -1, 0.683447
36787, -0.913836, 0.683901
36787, -1, 0.683901
36788, -0.91499, 0.684354
36788, -1, 0.684354
36789, -0.916136, 0.684808
36789, -1, 0.684808
36790, -0.917275, 0.685261
36790, -1, 0.685261
36791, -0.918406, 0.685715
36791, -1, 0.685715
36792, -0.919529, 0.686168
36792, -1, 0.686168
36793, -0.920646, 0.686622
36793, -1, 0.686622
36794, -0.921754, 0.687076
36794, -1, 0.687076
36795, -0.922856, 0.687529
36795, -1, 0.687529
36796, -0.923949, 0.687983
36796, -1, 0.687983
36797, -0.925036, 0.688436
36797, -1, 0.688436
36798, -0.926114, 0.68889
36798, -1, 0.68889
36799, -0.927186, 0.689343
36799, -1, 0.689343
36800, -0.928249, 0.689797
36800, -1, 0.689797
36801, -0.929306, 0.69025
36801, -1, 0.69025
36802, -0.930354, 0.690704
36802, -1, 0.690704
36803, -0.931395, 0.691157
36803, -1, 0.691157
36804, -0.932429, 0.691611
36804, -1, 0.691611
36805, -0.933455, 0.692064
36805, -1, 0.692064
36806, -0.934473, 0.692518
36806, -1, 0.692518
36807, -0.935484, 0.692971
36807, -1, 0.692971
36808, -0.936487, 0.693425
36808, -1, 0.693425
36809, -0.937483, 0.693879
36809, -1, 0.693879
36810, -0.938471, 0.694332
36810, -1, 0.694332
36811, -0.939451, 0.694786
36811, -1, 0.694786
36812, -0.940424, 0.695239
36812, -1, 0.695239
36813, -0.941389, 0.695693
36813, -1, 0.695693
36814, -0.942346, 0.696146
36814, -1, 0.696146
36815, -0.943296, 0.6966
36815, -1, 0.6966
36816, -0.944238, 0.697053
36816, -1, 0.697053
36817, -0.945172, 0.697507
36817, -1, 0.697507
36818, -0.946099, 0.69796
36818, -1, 0.69796
36819, -0.947018, 0.698414
36819, -1, 0.698414
36820, -0.94793, 0.698867
36820, -1, 0.698867
36821, -0.948833, 0.699321
36821, -1, 0.699321
36822, -0.949729, 0.699774
36822, -1, 0.699774
36823, -0.950618, 0.700228
36823, -1, 0.700228
36824, -0.951498, 0.700682
36824, -1, 0.700682
36825, -0.952371, 0.701135
36825, -1, 0.701135
36826, -0.953236, 0.701589
36826, -1, 0.701589
36827, -0.954093, 0.702042
36827, -1, 0.702042
36828, -0.954943, 0.702496
36828, -1, 0.702496
36829, -0.955785, 0.702949
36829, -1, 0.702949
36830, -0.956619, 0.703403
36830, -1, 0.703403
36831, -0.957445, 0.703856
36831, -1, 0.703856
36832, -0.958264, 0.70431
36832, -1, 0.70431
36833, -0.959075, 0.704763
36833, -1, 0.704763
36834, -0.959878, 0.705217
36834, -1, 0.705217
36835, -0.960673, 0.70567
36835, -1, 0.70567
36836, -0.96146, 0.706124
36836, -1, 0.706124
36837, -0.96224, 0.706577
36837, -1, 0.706577
36838, -0.963012, 0.707031
36838, -1, 0.707031
36839, -0.963776, 0.707484
36839, -1, 0.707484
36840, -0.964532, 0.707938
36840, -1, 0.707938
36841, -0.96528, 0.708392
36841, -1, 0.708392
36842, -0.96602, 0.708845
36842, -1, 0.708845
36843, -0.966753, 0.709299
36843, -1, 0.709299
36844, -0.967478, 0.709752
36844, -1, 0.709752
36845, -0.968195, 0.710206
36845, -1, 0.710206
36846, -0.968904, 0.710659
36846, -1, 0.710659
36847, -0.969605, 0.711113
36847, -1, 0.711113
36848, -0.970298, 0.711566
36848, -1, 0.711566
36849, -0.970984, 0.71202
36849, -1, 0.71202
36850, -0.971661, 0.712473
36850, -1, 0.712473
36851, -0.972331, 0.712927
36851, -1, 0.712927
36852, -0.972993, 0.71338
36852, -1, 0.71338
36853, -0.973646, 0.713834
36853, -1, 0.713834
36854, -0.974292, 0.714287
36854, -1, 0.714287
36855, -0.97493, 0.714741
36855, -1, 0.714741
36856, -0.97556, 0.715195
36856, -1, 0.715195
36857, -0.976183, 0.715648
36857, -1, 0.715648
36858, -0.976797, 0.716102
36858, -1, 0.716102
36859, -0.977403, 0.716555
36859, -1, 0.716555
36860, -0.978002, 0.717009
36860, -1, 0.717009
36861, -0.978592, 0.717462
36861, -1, 0.717462
36862, -0.979175, 0.717916
36862, -1, 0.717916
36863, -0.979749, 0.718369
36863, -1, 0.718369
36864, -0.980316, 0.718823
36864, -1, 0.718823
36865, -0.980874, 0.719276
36865, -1, 0.719276
36866, -0.981425, 0.71973
36866, -1, 0.71973
36867, -0.981968, 0.720183
36867, -1, 0.720183
36868, -0.982503, 0.720637
36868, -1, 0.720637
36869, -0.983029, 0.72109
36869, -1, 0.72109
36870, -0.983548, 0.721544
36870, -1, 0.721544
36871, -0.984059, 0.721997
36871, -1, 0.721997
36872, -0.984562, 0.722451
36872, -1, 0.722451
36873, -0.985056, 0.722905
36873, -1, 0.722905
36874, -0.985543, 0.723358
36874, -1, 0.723358
36875, -0.986022, 0.723812
36875, -1, 0.723812
36876, -0.986493, 0.724265
36876, -1, 0.724265
36877, -0.986956, 0.724719
36877, -1, 0.724719
36878, -0.98741, 0.725172
36878, -1, 0.725172
36879, -0.987857, 0.725626
36879, -1, 0.725626
36880, -0.988296, 0.726079
36880, -1, 0.726079
36881, -0.988726, 0.726533
36881, -1, 0.726533
36882, -0.989149, 0.726986
36882, -1, 0.726986
36883, -0.989564, 0.72744
36883, -1, 0.72744
36884, -0.98997, 0.727893
36884, -1, 0.727893
36885, -0.990369, 0.728347
36885, -1, 0.728347
36886, -0.990759, 0.7288
36886, -1, 0.7288
36887, -0.991142, 0.729254
36887, -1, 0.729254
36888, -0.991516, 0.729708
36888, -1, 0.729708
36889, -0.991883, 0.730161
36889, -1, 0.730161
36890, -0.992241, 0.730615
36890, -1, 0.730615
36891, -0.992591, 0.731068
36891, -1, 0.731068
36892, -0.992934, 0.731522
36892, -1, 0.731522
36893, -0.993268, 0.731975
36893, -1, 0.731975
36894, -0.993594, 0.732429
36894, -1, 0.732429
36895, -0.993912, 0.732882
36895, -1, 0.732882
36896, -0.994222, 0.733336
36896, -1, 0.733336
36897, -0.994524, 0.733789
36897, -1, 0.733789
36898, -0.994817, 0.734243
36898, -1, 0.734243
36899, -0.995103, 0.734696
36899, -1, 0.734696
36900, -0.995381, 0.73515
36900, -1, 0.73515
36901, -0.99565, 0.735603
36901, -1, 0.735603
36902, -0.995912, 0.736057
36902, -1, 0.736057
36903, -0.996165, 0.736511
36903, -1, 0.736511
36904, -0.99641, 0.736964
36904, -1, 0.736964
36905, -0.996647, 0.737418
36905, -1, 0.737418
36906, -0.996877, 0.737871
36906, -1, 0.737871
36907, -0.997098, 0.738325
36907, -1, 0.738325
36908, -0.99731, 0.738778
36908, -1, 0.738778
36909, -0.997515, 0.739232
36909, -1, 0.739232
36910, -0.997712, 0.739685
36910, -1, 0.739685
36911, -0.997901, 0.740139
36911, -1, 0.740139
36912, -0.998081, 0.740592
36912, -1, 0.740592
36913, -0.998253, 0.741046
36913, -1, 0.741046
36914, -0.998418, 0.741499
36914, -1, 0.741499
36915, -0.998574, 0.741953
36915, -1, 0.741953
36916, -0.998722, 0.742406
36916, -1, 0.742406
36917, -0.998862, 0.74286
36917, -1, 0.74286
36918, -0.998994, 0.743313
36918, -1, 0.743313
36919, -0.999118, 0.743767
36919, -1, 0.743767
36920, -0.999233, 0.744221
36920, -1, 0.744221
36921, -0.999341, 0.744674
36921, -1, 0.744674
36922, -0.99944, 0.745128
36922, -1, 0.745128
36923, -0.999531, 0.745581
36923, -1, 0.745581
36924, -0.999615, 0.746035
36924, -1, 0.746035
36925, -0.99969, 0.746488
36925, -1, 0.746488
36926, -0.999757, 0.746942
36926, -1, 0.746942
36927, -0.999815, 0.747395
36927, -1, 0.747395
36928, -0.999866, 0.747849
36928, -1, 0.747849
36929, -0.999909, 0.748302
36929, -1, 0.748302
36930, -0.999943, 0.748756
36930, -1, 0.748756
36931, -0.999969, 0.749209
36931, -1, 0.749209
36932, -0.999988, 0.749663
36932, -1, 0.749663
36933, -0.999998, 0.750116
36933, -1, 0.750116
36934, -1, 0.75057
36934, -1, 0.75057
36935, -0.999994, 0.751024
36935, -1, 0.751024
36936, -0.999979, 0.751477
36936, -1, 0.751477
36937, -0.999957, 0.751931
36937, -1, 0.751931
36938, -0.999926, 0.752384
36938, -1, 0.752384
36939, -0.999888, 0.752838
36939, -1, 0.752838
36940, -0.999841, 0.753291
36940, -1, 0.753291
36941, -0.999786, 0.753745
36941, -1, 0.753745
36942, -0.999723, 0.754198
36942, -1, 0.754198
36943, -0.999652, 0.754652
36943, -1, 0.754652
36944, -0.999573, 0.755105
36944, -1, 0.755105
36945, -0.999486, 0.755559
36945, -1, 0.755559
36946, -0.99939, 0.756012
36946, -1, 0.756012
36947, -0.999287, 0.756466
36947, -1, 0.756466
36948, -0.999175, 0.756919
36948, -1, 0.756919
36949, -0.999055, 0.757373
36949, -1, 0.757373
36950, -0.998927, 0.757827
36950, -1, 0.757827
36951, -0.998791, 0.75828
36951, -1, 0.75828
36952, -0.998647, 0.758734
36952, -1, 0.758734
36953, -0.998495, 0.759187
36953, -1, 0.759187
36954, -0.998334, 0.759641
36954, -1, 0.759641
36955, -0.998166, 0.760094
36955, -1, 0.760094
36956, -0.997989, 0.760548
36956, -1, 0.760548
36957, -0.997805, 0.761001
36957, -1, 0.761001
36958, -0.997612, 0.761455
36958, -1, 0.761455
36959, -0.997411, 0.761908
36959, -1, 0.761908
36960, -0.997202, 0.762362
36960, -1, 0.762362
36961, -0.996985, 0.762815
36961, -1, 0.762815
36962, -0.99676, 0.763269
36962, -1, 0.763269
36963, -0.996527, 0.763722
36963, -1, 0.763722
36964, -0.996285, 0.764176
36964, -1, 0.764176
36965, -0.996036, 0.764629
36965, -1, 0.764629
36966, -0.995778, 0.765083
36966, -1, 0.765083
36967, -0.995513, 0.765537
36967, -1, 0.765537
36968, -0.995239, 0.76599
36968, -1, 0.76599
36969, -0.994957, 0.766444
36969, -1, 0.766444
36970, -0.994667, 0.766897
36970, -1, 0.766897
36971, -0.99437, 0.767351
36971, -1, 0.767351
36972, -0.994063, 0.767804
36972, -1, 0.767804
36973, -0.993749, 0.768258
36973, -1, 0.768258
36974, -0.993427, 0.768711
36974, -1, 0.768711
36975, -0.993097, 0.769165
36975, -1, 0.769165
36976, -0.992759, 0.769618
36976, -1, 0.769618
36977, -0.992412, 0.770072
36977, -1, 0.770072
36978, -0.992058, 0.770525
36978, -1, 0.770525
36979, -0.991696, 0.770979
36979, -1, 0.770979
36980, -0.991325, 0.771432
36980, -1, 0.771432
36981, -0.990946, 0.771886
36981, -1, 0.771886
36982, -0.99056, 0.77234
36982, -1, 0.77234
36983, -0.990165, 0.772793
36983, -1, 0.772793
36984, -0.989763, 0.773247
36984, -1, 0.773247
36985, -0.989352, 0.7737
36985, -1, 0.7737
36986, -0.988933, 0.774154
36986, -1, 0.774154
36987, -0.988506, 0.774607
36987, -1, 0.774607
36988, -0.988071, 0.775061
36988, -1, 0.775061
36989, -0.987629, 0.775514
36989, -1, 0.775514
36990, -0.987178, 0.775968
36990, -1, 0.775968
36991, -0.986719, 0.776421
36991, -1, 0.776421
36992, -0.986252, 0.776875
36992, -1, 0.776875
36993, -0.985777, 0.777328
36993, -1, 0.777328
36994, -0.985294, 0.777782
36994, -1, 0.777782
36995, -0.984803, 0.778235
36995, -1, 0.778235
36996, -0.984304, 0.778689
36996, -1, 0.778689
36997, -0.983797, 0.779142
36997, -1, 0.779142
36998, -0.983283, 0.779596
36998, -1, 0.779596
36999, -0.98276, 0.78005
36999, -1, 0.78005
37000, -0.982229, 0.780503
37000, -1, 0.780503
37001, -0.98169, 0.780957
37001, -1, 0.780957
37002, -0.981143, 0.78141
37002, -1, 0.78141
37003, -0.980588, 0.781864
37003, -1, 0.781864
37004, -0.980026, 0.782317
37004, -1, 0.782317
37005, -0.979455, 0.782771
37005, -1, 0.782771
37006, -0.978876, 0.783224
37006, -1, 0.783224
37007, -0.97829, 0.783678
37007, -1, 0.783678
37008, -0.977695, 0.784131
37008, -1, 0.784131
37009, -0.977093, 0.784585
37009, -1, 0.784585
37010, -0.976482, 0.785038
37010, -1, 0.785038
37011, -0.975864, 0.785492
37011, -1, 0.785492
37012, -0.975238, 0.785945
37012, -1, 0.785945
37013, -0.974604, 0.786399
37013, -1, 0.786399
37014, -0.973962, 0.786853
37014, -1, 0.786853
37015, -0.973312, 0.787306
37015, -1, 0.787306
37016, -0.972654, 0.78776
37016, -1, 0.78776
37017, -0.971988, 0.788213
37017, -1, 0.788213
37018, -0.971314, 0.788667
37018, -1, 0.788667
37019, -0.970633, 0.78912
37019, -1, 0.78912
37020, -0.969943, 0.789574
37020, -1, 0.789574
37021, -0.969246, 0.790027
37021, -1, 0.790027
37022, -0.968541, 0.790481
37022, -1, 0.790481
37023, -0.967827, 0.790934
37023, -1, 0.790934
37024, -0.967107, 0.791388
37024, -1, 0.791388
37025, -0.966378, 0.791841
37025, -1, 0.791841
37026, -0.965641, 0.792295
37026, -1, 0.792295
37027, -0.964897, 0.792748
37027, -1, 0.792748
37028, -0.964144, 0.793202
37028, -1, 0.793202
37029, -0.963384, 0.793656
37029, -1, 0.793656
37030, -0.962616, 0.794109
37030, -1, 0.794109
37031, -0.96184, 0.794563
37031, -1, 0.794563
37032, -0.961057, 0.795016
37032, -1, 0.795016
37033, -0.960265, 0.79547
37033, -1, 0.79547
37034, -0.959466, 0.795923
37034, -1, 0.795923
37035, -0.958659, 0.796377
37035, -1, 0.796377
37036, -0.957844, 0.79683
37036, -1, 0.79683
37037, -0.957022, 0.797284
37037, -1, 0.797284
37038, -0.956192, 0.797737
37038, -1, 0.797737
37039, -0.955354, 0.798191
37039, -1, 0.798191
37040, -0.954508, 0.798644
37040, -1, 0.798644
37041, -0.953654, 0.799098
37041, -1, 0.799098
37042, -0.952793, 0.799551
37042, -1, 0.799551
37043, -0.951924, 0.800005
37043, -1, 0.800005
37044, -0.951047, 0.800458
37044, -1, 0.800458
37045, -0.950162, 0.800912
37045, -1, 0.800912
37046, -0.94927, 0.801366
37046, -1, 0.801366
37047, -0.94837, 0.801819
37047, -1, 0.801819
37048, -0.947462, 0.802273
37048, -1, 0.802273
37049, -0.946547, 0.802726
37049, -1, 0.802726
37050, -0.945624, 0.80318
37050, -1, 0.80318
37051, -0.944693, 0.803633
37051, -1, 0.803633
37052, -0.943755, 0.804087
37052, -1, 0.804087
37053, -0.942809, 0.80454
37053, -1, 0.80454
37054, -0.941855, 0.804994
37054, -1, 0.804994
37055, -0.940894, 0.805447
37055, -1, 0.805447
37056, -0.939925, 0.805901
37056, -1, 0.805901
37057, -0.938948, 0.806354
37057, -1, 0.806354
37058, -0.937964, 0.806808
37058, -1, 0.806808
37059, -0.936972, 0.807261
37059, -1, 0.807261
37060, -0.935973, 0.807715
37060, -1, 0.807715
37061, -0.934966, 0.808169
37061, -1, 0.808169
37062, -0.933951, 0.808622
37062, -1, 0.808622
37063, -0.932929, 0.809076
37063, -1, 0.809076
37064, -0.931899, 0.809529
37064, -1, 0.809529
37065, -0.930862, 0.809983
37065, -1, 0.809983
37066, -0.929817, 0.810436
37066, -1, 0.810436
37067, -0.928764, 0.81089
37067, -1, 0.81089
37068, -0.927704, 0.811343
37068, -1, 0.811343
37069, -0.926636, 0.811797
37069, -1, 0.811797
37070, -0.925561, 0.81225
37070, -1, 0.81225
37071, -0.924479, 0.812704
37071, -1, 0.812704
37072, -0.923389, 0.813157
37072, -1, 0.813157
37073, -0.922291, 0.813611
37073, -1, 0.813611
37074, -0.921186, 0.814064
37074, -1, 0.814064
37075, -0.920073, 0.814518
37075, -1, 0.814518
37076, -0.918953, 0.814972
37076, -1, 0.814972
37077, -0.917826, 0.815425
37077, -1, 0.815425
37078, -0.916691, 0.815879
37078, -1, 0.815879
37079, -0.915548, 0.816332
37079, -1, 0.816332
37080, -0.914398, 0.816786
37080, -1, 0.816786
37081, -0.913241, 0.817239
37081, -1, 0.817239
37082, -0.912076, 0.817693
37082, -1, 0.817693
37083, -0.910904, 0.818146
37083, -1, 0.818146
37084, -0.909725, 0.8186
37084, -1, 0.8186
37085, -0.908538, 0.819053
37085, -1, 0.819053
37086, -0.907344, 0.819507
37086, -1, 0.819507
37087, -0.906142, 0.81996
37087, -1, 0.81996
37088, -0.904933, 0.820414
37088, -1, 0.820414
37089, -0.903717, 0.820867
37089, -1, 0.820867
37090, -0.902493, 0.821321
37090, -1, 0.821321
37091, -0.901262, 0.821774
37091, -1, 0.821774
37092, -0.900024, 0.822228
37092, -1, 0.822228
37093, -0.898778, 0.822682
37093, -1, 0.822682
37094, -0.897525, 0.823135
37094, -1, 0.823135
37095, -0.896265, 0.823589
37095, -1, 0.823589
37096, -0.894997, 0.824042
37096, -1, 0.824042
37097, -0.893723, 0.824496
37097, -1, 0.824496
37098, -0.892441, 0.824949
37098, -1, 0.824949
37099, -0.891151, 0.825403
37099, -1, 0.825403
37100, -0.889855, 0.825856
37100, -1, 0.825856
37101, -0.888551, 0.82631
37101, -1, 0.82631
37102, -0.88724, 0.826763
37102, -1, 0.826763
37103, -0.885922, 0.827217
37103, -1, 0.827217
37104, -0.884597, 0.82767
37104, -1, 0.82767
37105, -0.883264, 0.828124
37105, -1, 0.828124
37106, -0.881924, 0.828577
37106, -1, 0.828577
37107, -0.880578, 0.829031
37107, -1, 0.829031
37108, -0.879224, 0.829485
37108, -1, 0.829485
37109, -0.877862, 0.829938
37109, -1, 0.829938
37110, -0.876494, 0.830392
37110, -1, 0.830392
37111, -0.875119, 0.830845
37111, -1, 0.830845
37112, -0.873736, 0.831299
37112, -1, 0.831299
37113, -0.872347, 0.831752
37113, -1, 0.831752
37114, -0.87095, 0.832206
37114, -1, 0.832206
37115, -0.869546, 0.832659
37115, -1, 0.832659
37116, -0.868135, 0.833113
37116, -1, 0.833113
37117, -0.866717, 0.833566
37117, -1, 0.833566
37118, -0.865293, 0.83402
37118, -1, 0.83402
37119, -0.863861, 0.834473
37119, -1, 0.834473
37120, -0.862422, 0.834927
37120, -1, 0.834927
37121, -0.860976, 0.83538
37121, -1, 0.83538
37122, -0.859523, 0.835834
37122, -1, 0.835834
37123, -0.858063, 0.836287
37123, -1, 0.836287
37124, -0.856596, 0.836741
37124, -1, 0.836741
37125, -0.855122, 0.837195
37125, -1, 0.837195
37126, -0.853641, 0.837648
37126, -1, 0.837648
37127, -0.852154, 0.838102
37127, -1, 0.838102
37128, -0.850659, 0.838555
37128, -1, 0.838555
37129, -0.849157, 0.839009
37129, -1, 0.839009
37130, -0.847649, 0.839462
37130, -1, 0.839462
37131, -0.846134, 0.839916
37131, -1, 0.839916
37132, -0.844611, 0.840369
37132, -1, 0.840369
37133, -0.843082, 0.840823
37133, -1, 0.840823
37134, -0.841546, 0.841276
37134, -1, 0.841276
37135, -0.840004, 0.84173
37135, -1, 0.84173
37136, -0.838454, 0.842183
37136, -1, 0.842183
37137, -0.836898, 0.842637
37137, -1, 0.842637
37138, -0.835335, 0.84309
37138, -1, 0.84309
37139, -0.833765, 0.843544
37139, -1, 0.843544
37140, -0.832188, 0.843998
37140, -1, 0.843998
37141, -0.830604, 0.844451
37141, -1, 0.844451
37142, -0.829014, 0.844905
37142, -1, 0.844905
37143, -0.827417, 0.845358
37143, -1, 0.845358
37144, -0.825814, 0.845812
37144, -1, 0.845812
37145, -0.824203, 0.846265
37145, -1, 0.846265
37146, -0.822586, 0.846719
37146, -1, 0.846719
37147, -0.820962, 0.847172
37147, -1, 0.847172
37148, -0.819332, 0.847626
37148, -1, 0.847626
37149, -0.817695, 0.848079
37149, -1, 0.848079
37150, -0.816051, 0.848533
37150, -1, 0.848533
37151, -0.814401, 0.848986
37151, -1, 0.848986
37152, -0.812744, 0.84944
37152, -1, 0.84944
37153, -0.81108, 0.849893
37153, -1, 0.849893
37154, -0.80941, 0.850347
37154, -1, 0.850347
37155, -0.807734, 0.850801
37155, -1, 0.850801
37156, -0.80605, 0.851254
37156, -1, 0.851254
37157, -0.804361, 0.851708
37157, -1, 0.851708
37158, -0.802664, 0.852161
37158, -1, 0.852161
37159, -0.800961, 0.852615
37159, -1, 0.852615
37160, -0.799252, 0.853068
37160, -1, 0.853068
37161, -0.797536, 0.853522
37161, -1, 0.853522
37162, -0.795814, 0.853975
37162, -1, 0.853975
37163, -0.794085, 0.854429
37163, -1, 0.854429
37164, -0.79235, 0.854882
37164, -1, 0.854882
37165, -0.790608, 0.855336
37165, -1, 0.855336
37166, -0.78886, 0.855789
37166, -1, 0.855789
37167, -0.787105, 0.856243
37167, -1, 0.856243
37168, -0.785345, 0.856696
37168, -1, 0.856696
37169, -0.783577, 0.85715
37169, -1, 0.85715
37170, -0.781804, 0.857603
37170, -1, 0.857603
37171, -0.780024, 0.858057
37171, -1, 0.858057
37172, -0.778237, 0.858511
37172, -1, 0.858511
37173, -0.776445, 0.858964
37173, -1, 0.858964
37174, -0.774646, 0.859418
37174, -1, 0.859418
37175, -0.772841, 0.859871
37175, -1, 0.859871
37176, -0.771029, 0.860325
37176, -1, 0.860325
37177, -0.769211, 0.860778
37177, -1, 0.860778
37178, -0.767387, 0.861232
37178, -1, 0.861232
37179, -0.765557, 0.861685
37179, -1, 0.861685
37180, -0.763721, 0.862139
37180, -1, 0.862139
37181, -0.761878, 0.862592
37181, -1, 0.862592
37182, -0.760029, 0.863046
37182, -1, 0.863046
37183, -0.758174, 0.863499
37183, -1, 0.863499
37184, -0.756313, 0.863953
37184, -1, 0.863953
37185, -0.754445, 0.864406
37185, -1, 0.864406
37186, -0.752572, 0.86486
37186, -1, 0.86486
37187, -0.750692, 0.865314
37187, -1, 0.865314
37188, -0.748807, 0.865767
37188, -1, 0.865767
37189, -0.746915, 0.866221
37189, -1, 0.866221
37190, -0.745017, 0.866674
37190, -1, 0.866674
37191, -0.743113, 0.867128
37191, -1, 0.867128
37192, -0.741204, 0.867581
37192, -1, 0.867581
37193, -0.739288, 0.868035
37193, -1, 0.868035
37194, -0.737366, 0.868488
37194, -1, 0.868488
37195, -0.735438, 0.868942
37195, -1, 0.868942
37196, -0.733504, 0.869395
37196, -1, 0.869395
37197, -0.731564, 0.869849
37197, -1, 0.869849
37198, -0.729618, 0.870302
37198, -1, 0.870302
37199, -0.727667, 0.870756
37199, -1, 0.870756
37200, -0.725709, 0.871209
37200, -1, 0.871209
37201, -0.723746, 0.871663
37201, -1, 0.871663
37202, -0.721776, 0.872117
37202, -1, 0.872117
37203, -0.719801, 0.87257
37203, -1, 0.87257
37204, -0.71782, 0.873024
37204, -1, 0.873024
37205, -0.715833, 0.873477
37205, -1, 0.873477
37206, -0.71384, 0.873931
37206, -1, 0.873931
37207, -0.711842, 0.874384
37207, -1, 0.874384
37208, -0.709838, 0.874838
37208, -1, 0.874838
37209, -0.707828, 0.875291
37209, -1, 0.875291
37210, -0.705812, 0.875745
37210, -1, 0.875745
37211, -0.70379, 0.876198
37211, -1, 0.876198
37212, -0.701763, 0.876652
37212, -1, 0.876652
37213, -0.69973, 0.877105
37213, -1, 0.877105
37214, -0.697691, 0.877559
37214, -1, 0.877559
37215, -0.695647, 0.878012
37215, -1, 0.878012
37216, -0.693597, 0.878466
37216, -1, 0.878466
37217, -0.691541, 0.878919
37217, -1, 0.878919
37218, -0.68948, 0.879373
37218, -1, 0.879373
37219, -0.687414, 0.879827
37219, -1, 0.879827
37220, -0.685341, 0.88028
37220, -1, 0.88028
37221, -0.683263, 0.880734
